id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno
3150000,MG,2019,4252,Pescador,40169000,2933287,275,6.0,,0.0,,9447.08,10666.5
3150109,MG,2017,2850,Piau,46516000,1817204,179,6.1,,0.0,,16321.4,10151.98
3150109,MG,2019,2748,Piau,68578000,2427781,175,5.7,,0.0,,24955.6,13873.03
3150158,MG,2017,8247,Piedade de Caratinga,88779000,5501243,717,6.0,,0.0,,10765.01,7672.58
3150158,MG,2019,8566,Piedade de Caratinga,101866000,6154819,691,6.1,,0.3,,11891.9,8907.12
3150208,MG,2017,4213,Piedade de Ponte Nova,49994000,2901934,285,5.3,,0.7,,11866.6,10182.22
3150208,MG,2019,4140,Piedade de Ponte Nova,52751000,3251073,263,4.7,,0.3,,12741.79,12361.49
3150307,MG,2017,4684,Piedade do Rio Grande,73776000,3154933,248,6.4,,0.0,,15750.64,12721.5
3150307,MG,2019,4497,Piedade do Rio Grande,78856000,2993112,237,6.5,,0.0,,17535.25,12629.16
3150406,MG,2017,4981,Piedade dos Gerais,62143000,2828955,285,,,0.0,,12476.01,9926.16
3150406,MG,2019,4982,Piedade dos Gerais,64362000,3742682,286,,,0.0,,12918.91,13086.3
3150505,MG,2017,8720,Pimenta,177682000,5900083,526,7.1,,0.0,,20376.38,11216.89
3150505,MG,2019,8660,Pimenta,199497000,5722772,462,7.0,,0.0,,23036.61,12386.95
3150539,MG,2017,4873,Pingo-d'Água,38711000,3576037,391,6.2,,0.5,,7943.98,9145.87
3150539,MG,2019,4941,Pingo-d'Água,48041000,4008030,341,6.4,,0.3,,9722.93,11753.75
3150570,MG,2017,7585,Pintópolis,56757000,4972639,585,5.6,,0.2,,7482.79,8500.24
3150570,MG,2019,7507,Pintópolis,61078000,5848221,440,5.7,,0.5,,8136.14,13291.41
3150604,MG,2017,6566,Piracema,105262000,3272604,162,,,0.0,0.0,16031.37,20201.26
3150604,MG,2019,6409,Piracema,198359000,3304306,213,,,0.8,0.0,30950.07,15513.17
3150703,MG,2017,5790,Pirajuba,308772000,4733705,454,5.5,,0.0,,53328.5,10426.66
3150703,MG,2019,6199,Pirajuba,321820000,5615034,478,5.3,,0.2,,51914.82,11746.93
3150802,MG,2017,17918,Piranga,159805000,7629110,647,6.9,,0.0,,8918.69,11791.51
3150802,MG,2019,17626,Piranga,177905000,8850088,652,6.3,,0.0,,10093.33,13573.75
3150901,MG,2017,5514,Piranguçu,53587000,3852374,370,5.9,,0.0,,9718.35,10411.82
3150901,MG,2019,5472,Piranguçu,70643000,4250751,385,6.3,,0.0,,12909.9,11040.91
3151008,MG,2017,8597,Piranguinho,101907000,5961667,570,6.7,,0.0,,11853.79,10459.06
3151008,MG,2019,8596,Piranguinho,117900000,6435655,571,6.7,,0.0,,13715.68,11270.85
3151107,MG,2017,10876,Pirapetinga,588957000,7277278,874,5.8,4.8,0.1,2.0,54151.99,8326.41
3151107,MG,2019,10752,Pirapetinga,515621000,7815559,917,5.6,4.4,0.4,0.9,47955.82,8522.97
3151206,MG,2017,56706,Pirapora,1837287000,24874433,3011,5.8,3.5,0.1,4.0,32400.22,8261.19
3151206,MG,2019,56428,Pirapora,2372977000,24697278,2922,5.8,3.2,0.2,0.0,42053.18,8452.18
3151305,MG,2017,11080,Piraúba,164069000,7017572,716,6.9,,0.0,,14807.67,9801.08
3151305,MG,2019,10787,Piraúba,172757000,7194308,672,6.4,,0.0,,16015.3,10705.82
3151404,MG,2017,27706,Pitangui,509921000,9950729,719,6.5,4.0,0.0,6.6,18404.71,13839.68
3151404,MG,2019,27989,Pitangui,553055000,11551014,733,6.0,4.9,0.0,1.2,19759.73,15758.55
3151503,MG,2017,34525,Piumhi,866590000,20952477,1455,6.9,,0.0,,25100.36,14400.33
3151503,MG,2019,34691,Piumhi,949218000,24120170,1359,6.6,,0.0,,27362.08,17748.47
3151602,MG,2017,11796,Planura,488218000,9072907,919,5.8,,0.5,,41388.44,9872.59
3151602,MG,2019,12133,Planura,507634000,9937139,895,5.6,,0.1,,41839.12,11102.95
3151701,MG,2017,16903,Poço Fundo,259193000,7770853,437,7.5,,0.0,,15334.14,17782.27
3151701,MG,2019,16791,Poço Fundo,293442000,8261912,408,6.9,,2.0,,17476.15,20249.78
3151800,MG,2017,166085,Poços de Caldas,6366825000,137018104,11211,6.2,5.1,0.2,0.6,38334.74,12221.76
3151800,MG,2019,167397,Poços de Caldas,7670494000,182620559,11093,6.2,5.0,0.2,0.8,45822.17,16462.68
3151909,MG,2017,8841,Pocrane,101932000,2505354,132,,,0.0,4.7,11529.46,18979.95
3151909,MG,2019,8432,Pocrane,93365000,3302228,124,,,0.0,0.0,11072.7,26630.87
3152006,MG,2017,31612,Pompéu,731803000,16215211,1819,6.6,3.6,0.1,2.2,23149.53,8914.35
3152006,MG,2019,31812,Pompéu,839482000,16850086,1664,6.2,4.0,0.0,3.1,26388.85,10126.25
3152105,MG,2017,60361,Ponte Nova,1649843000,29407496,3260,6.0,4.4,0.2,0.8,27332.93,9020.7
3152105,MG,2019,59742,Ponte Nova,1889958000,35042259,3275,6.1,4.1,0.0,1.1,31635.33,10699.93
3152131,MG,2017,4259,Ponto Chique,38234000,3579549,336,5.9,,0.3,,8977.22,10653.42
3152131,MG,2019,4261,Ponto Chique,42171000,3799530,302,5.6,,0.0,,9896.97,12581.23
3152170,MG,2017,12138,Ponto dos Volantes,81522000,10852247,1773,5.5,4.4,0.2,2.4,6716.26,6120.84
3152170,MG,2019,12121,Ponto dos Volantes,97053000,12050375,1541,5.4,,0.0,2.1,8007.01,7819.84
3152204,MG,2017,38741,Porteirinha,335665000,17700130,1299,5.5,4.4,0.0,0.6,8664.33,13625.97
3152204,MG,2019,37906,Porteirinha,394791000,18399748,1118,6.9,,0.0,0.9,10415.0,16457.74
3152303,MG,2017,11245,Porto Firme,90556000,3295206,144,,,0.0,,8053.0,22883.38
3152303,MG,2019,11279,Porto Firme,99212000,3781632,111,,,0.0,,8796.17,34068.76
3152402,MG,2017,16641,Poté,137602000,9881828,1099,5.2,5.2,0.2,0.3,8268.85,8991.65
3152402,MG,2019,16555,Poté,146902000,9414424,974,5.1,4.9,0.0,0.0,8873.57,9665.73
3152501,MG,2017,147137,Pouso Alegre,7390810000,91922604,9314,6.6,5.3,0.1,0.4,50230.81,9869.29
3152501,MG,2019,150737,Pouso Alegre,8796074000,106641916,9474,6.3,5.3,0.1,0.3,58353.78,11256.27
3152600,MG,2017,6185,Pouso Alto,220793000,4115433,391,6.2,,0.0,,35698.14,10525.4
3152600,MG,2019,5940,Pouso Alto,262830000,4934401,368,6.6,,0.0,,44247.47,13408.7
3152709,MG,2017,9021,Prados,152090000,4920240,582,6.5,,0.0,,16859.55,8454.02
3152709,MG,2019,9031,Prados,183201000,5807268,535,6.8,,0.2,,20285.79,10854.71
3152808,MG,2017,27796,Prata,928682000,15152307,1610,5.6,4.8,0.7,0.0,33410.63,9411.37
3152808,MG,2019,27856,Prata,1002600000,18044343,1513,5.4,,0.0,0.0,35992.25,11926.2
3152907,MG,2017,8890,Pratápolis,137981000,4538645,379,6.7,,0.0,,15520.92,11975.32
3152907,MG,2019,8603,Pratápolis,148626000,4914141,361,6.9,,0.0,,17276.07,13612.58
3153004,MG,2017,3569,Pratinha,94155000,3432637,242,5.7,,0.0,,26381.34,14184.45
3153004,MG,2019,3603,Pratinha,86745000,4723722,234,5.5,,0.0,,24075.77,20186.85
3153103,MG,2017,5562,Presidente Bernardes,46945000,2773003,145,,,0.0,,8440.31,19124.16
3153103,MG,2019,5369,Presidente Bernardes,53255000,3441577,101,,,0.0,,9918.98,34075.02
3153202,MG,2017,3827,Presidente Juscelino,42499000,3476852,294,6.3,,0.0,0.0,11105.04,11826.03
3153202,MG,2019,3641,Presidente Juscelino,52007000,3745227,259,5.8,,0.5,0.0,14283.71,14460.34
3153301,MG,2017,3061,Presidente Kubitschek,27659000,3277101,333,5.7,,0.0,,9035.94,9841.14
3153301,MG,2019,3002,Presidente Kubitschek,29963000,3645815,288,6.5,,0.0,,9981.01,12659.08
3153400,MG,2017,19599,Presidente Olegário,452692000,13132794,1428,7.1,5.8,0.1,1.4,23097.71,9196.63
3153400,MG,2019,19573,Presidente Olegário,445437000,13899282,1350,7.3,5.2,0.0,0.3,22757.73,10295.76
3153509,MG,2017,8522,Alto Jequitibá,120232000,4288485,339,,,0.0,,14108.43,12650.4
3153509,MG,2019,8317,Alto Jequitibá,89606000,4651517,324,,,0.0,,10773.84,14356.53
3153608,MG,2017,10577,Prudente de Morais,144569000,6935650,595,6.1,3.2,0.0,1.9,13668.24,11656.55
3153608,MG,2019,10733,Prudente de Morais,169800000,7205510,528,5.8,,0.0,7.1,15820.37,13646.8
3153707,MG,2017,3557,Quartel Geral,50627000,4327496,386,6.2,5.4,0.5,3.3,14233.06,11211.13
3153707,MG,2019,3563,Quartel Geral,55797000,4051178,344,6.6,5.0,0.5,0.7,15660.12,11776.68
3153806,MG,2017,1958,Queluzito,29149000,1811820,90,5.7,,0.0,,14887.13,20131.33
3153806,MG,2019,1939,Queluzito,32190000,1748904,82,7.1,,0.0,,16601.34,21328.1
3153905,MG,2017,16390,Raposos,298129000,9001281,913,6.1,,0.2,,18189.69,9859.02
3153905,MG,2019,16354,Raposos,156110000,10279005,892,6.2,,0.1,,9545.68,11523.55
3154002,MG,2017,24368,Raul Soares,293270000,10668121,1232,6.5,6.1,0.5,0.0,12035.05,8659.19
3154002,MG,2019,23762,Raul Soares,341576000,12537084,1144,6.7,6.5,0.3,0.0,14374.88,10958.99
3154101,MG,2017,10697,Recreio,98431000,5145350,798,5.8,3.7,0.7,1.1,9201.74,6447.81
3154101,MG,2019,10517,Recreio,107709000,6636205,773,6.1,4.5,0.3,1.1,10241.42,8585.0
3154150,MG,2017,7117,Reduto,92600000,4549587,549,5.9,,0.4,,13011.1,8287.04
3154150,MG,2019,7154,Reduto,88173000,4702951,465,6.1,,1.2,,12324.99,10113.87
3154200,MG,2017,11569,Resende Costa,154881000,6271439,901,6.3,,0.0,3.2,13387.59,6960.53
3154200,MG,2019,11500,Resende Costa,180620000,6581058,844,6.9,,0.0,1.6,15706.09,7797.46
3154309,MG,2017,17715,Resplendor,221913000,10304511,1647,6.1,4.5,0.6,2.6,12526.84,6256.53
3154309,MG,2019,17397,Resplendor,239950000,10896142,1523,5.9,4.9,0.5,2.3,13792.61,7154.39
3154408,MG,2017,4861,Ressaquinha,171694000,4488034,557,6.7,4.8,0.0,0.0,35320.72,8057.51
3154408,MG,2019,4808,Ressaquinha,221265000,4371246,541,6.5,5.5,0.0,0.0,46020.17,8079.94
3154457,MG,2017,8290,Riachinho,90681000,4265004,423,6.5,,0.5,,10938.6,10082.75
3154457,MG,2019,8136,Riachinho,110111000,4555626,419,5.2,,0.2,,13533.8,10872.62
3154507,MG,2017,9672,Riacho dos Machados,205894000,8015286,1024,,,0.2,1.3,21287.63,7827.43
3154507,MG,2019,9481,Riacho dos Machados,326802000,8303397,912,6.2,4.6,0.0,1.4,34469.15,9104.6
3154606,MG,2017,328871,Ribeirão das Neves,3856596000,100884864,10671,5.4,3.7,0.7,4.0,11726.77,9454.12
3154606,MG,2019,334858,Ribeirão das Neves,4347372000,108914112,10213,5.3,4.0,0.5,2.0,12982.73,10664.26
3154705,MG,2017,4058,Ribeirão Vermelho,85733000,2592249,219,6.0,,0.0,,21126.91,11836.75
3154705,MG,2019,4033,Ribeirão Vermelho,120703000,2687629,198,6.4,,0.0,,29928.84,13573.88
3154804,MG,2017,10123,Rio Acima,131655000,10029148,1064,5.7,3.7,0.0,3.4,13005.53,9425.89
3154804,MG,2019,10312,Rio Acima,210471000,11957674,989,6.1,,0.2,1.6,20410.3,12090.67
3154903,MG,2017,14130,Rio Casca,186960000,10266603,1467,5.7,4.7,0.6,4.1,13231.42,6998.37
3154903,MG,2019,13564,Rio Casca,212305000,11185944,1366,5.6,5.1,0.9,1.0,15652.09,8188.83
3155009,MG,2017,2623,Rio Doce,35979000,3500266,150,6.5,,0.0,,13716.74,23335.11
3155009,MG,2019,2610,Rio Doce,50301000,3931761,167,6.8,,0.0,,19272.41,23543.48
3155108,MG,2017,5302,Rio do Prado,39855000,3188022,300,,,0.0,4.1,7516.97,10626.74
3155108,MG,2019,5150,Rio do Prado,45657000,3744497,271,,,0.0,1.5,8865.44,13817.33
3155207,MG,2017,5825,Rio Espera,46659000,1682122,81,,,0.0,,8010.13,20766.94
3155207,MG,2019,5474,Rio Espera,49835000,2154815,59,,,1.7,,9103.95,36522.29
3155306,MG,2017,5774,Rio Manso,81000000,3110172,293,6.7,,0.3,,14028.4,10614.92
3155306,MG,2019,5832,Rio Manso,102978000,3472412,268,6.8,,0.0,,17657.41,12956.76
3155405,MG,2017,9084,Rio Novo,111022000,4024637,451,6.0,,0.0,,12221.71,8923.81
3155405,MG,2019,8949,Rio Novo,111060000,4134381,431,5.7,,1.5,,12410.33,9592.53
3155504,MG,2017,12462,Rio Paranaíba,499052000,9002640,866,6.7,5.1,0.0,2.3,40045.9,10395.66
3155504,MG,2019,12313,Rio Paranaíba,573022000,11365528,900,6.4,4.8,1.1,3.2,46537.97,12628.36
3155603,MG,2017,31016,Rio Pardo de Minas,259982000,15485429,2169,6.3,4.4,0.0,1.4,8382.19,7139.43
3155603,MG,2019,30914,Rio Pardo de Minas,271131000,17008186,1885,6.4,4.4,0.0,0.9,8770.49,9022.91
3155702,MG,2017,14624,Rio Piracicaba,511167000,10987450,997,6.9,5.1,0.0,0.2,34953.98,11020.51
3155702,MG,2019,14339,Rio Piracicaba,774356000,14548318,914,6.7,5.4,0.2,0.2,54003.49,15917.2
3155801,MG,2017,18061,Rio Pomba,300535000,7873727,711,6.8,,0.0,,16640.0,11074.16
3155801,MG,2019,17910,Rio Pomba,356775000,9475201,746,6.6,,0.0,,19920.44,12701.34
3155900,MG,2017,5544,Rio Preto,55122000,4260334,515,5.4,5.2,1.4,0.5,9942.64,8272.49
3155900,MG,2019,5476,Rio Preto,61562000,4125104,418,5.8,5.2,0.0,1.1,11242.15,9868.67
3156007,MG,2017,13453,Rio Vermelho,112780000,7948737,773,,,0.7,3.5,8383.26,10282.97
3156007,MG,2019,12846,Rio Vermelho,116003000,8582973,677,,,0.4,1.4,9030.28,12677.95
3156106,MG,2017,4834,Ritápolis,69118000,,285,6.9,,0.0,,14298.3,
3156106,MG,2019,4604,Ritápolis,67228000,3187239,272,6.6,,0.0,,14602.09,11717.79
3156205,MG,2017,2293,Rochedo de Minas,25830000,2372912,316,6.0,5.0,0.0,0.0,11264.72,7509.22
3156205,MG,2019,2305,Rochedo de Minas,64142000,2504141,317,7.0,5.2,0.0,0.0,27827.33,7899.5
3156304,MG,2017,7857,Rodeiro,409843000,4188033,464,5.7,,0.9,,52162.78,9025.93
3156304,MG,2019,8109,Rodeiro,402292000,4916641,537,6.3,,0.0,,49610.56,9155.76
3156403,MG,2017,3644,Romaria,136021000,3306819,218,5.6,,0.0,,37327.39,15168.89
3156403,MG,2019,3533,Romaria,121364000,4082717,221,6.1,,0.0,,34351.54,18473.83
3156452,MG,2017,4580,Rosário da Limeira,47753000,3771781,575,6.3,5.2,0.0,0.0,10426.42,6559.62
3156452,MG,2019,4594,Rosário da Limeira,46237000,4464154,580,6.3,5.1,0.4,1.5,10064.65,7696.82
3156502,MG,2017,6789,Rubelita,56558000,3972599,280,5.4,,0.4,,8330.83,14187.85
3156502,MG,2019,5995,Rubelita,59850000,4324738,247,5.4,,0.4,,9983.32,17509.06
3156601,MG,2017,10377,Rubim,85337000,6945315,1035,5.8,3.2,0.0,0.5,8223.67,6710.45
3156601,MG,2019,10241,Rubim,92085000,8569256,1001,4.6,4.1,0.0,0.7,8991.8,8560.7
3156700,MG,2017,135968,Sabará,2524899000,64918396,9754,5.9,4.5,0.2,3.1,18569.8,6655.57
3156700,MG,2019,136344,Sabará,3062095000,70262576,9358,6.2,5.1,0.0,0.3,22458.6,7508.29
3156809,MG,2017,15936,Sabinópolis,182223000,5868224,383,4.9,,0.3,,11434.68,15321.73
3156809,MG,2019,15470,Sabinópolis,186748000,6374754,394,5.3,,0.5,,12071.62,16179.58
3156908,MG,2017,25998,Sacramento,1531441000,22670035,1244,6.1,5.1,0.1,0.5,58906.11,18223.5
3156908,MG,2019,26185,Sacramento,1319336000,24896621,1188,6.5,4.4,0.0,0.8,50385.18,20956.75
3157005,MG,2017,41678,Salinas,553787000,15306220,904,5.9,,0.0,0.0,13287.27,16931.66
3157005,MG,2019,41527,Salinas,571148000,17304660,823,6.3,,0.0,1.2,13753.65,21026.32
3157104,MG,2017,7127,Salto da Divisa,97660000,5446200,548,5.1,,0.4,,13702.82,9938.32
3157104,MG,2019,7009,Salto da Divisa,100417000,5394801,485,5.6,,0.2,,14326.87,11123.3
3157203,MG,2017,30690,Santa Bárbara,766291000,25145801,2709,6.8,5.4,0.2,0.1,24968.75,9282.32
3157203,MG,2019,31324,Santa Bárbara,868631000,25704001,2754,6.8,5.8,0.2,0.1,27730.53,9333.33
3157252,MG,2017,8180,Santa Bárbara do Leste,79345000,6001106,546,5.2,4.4,0.3,8.9,9699.88,10991.04
3157252,MG,2019,8147,Santa Bárbara do Leste,95720000,7489199,559,5.2,4.2,0.0,2.2,11749.11,13397.49
3157278,MG,2017,3096,Santa Bárbara do Monte Verde,38743000,3337547,440,5.6,3.4,0.9,6.5,12513.89,7585.33
3157278,MG,2019,3150,Santa Bárbara do Monte Verde,51678000,3867874,447,5.2,4.7,0.0,0.0,16405.71,8652.96
3157302,MG,2017,4590,Santa Bárbara do Tugúrio,56009000,3637668,572,6.3,4.5,0.0,0.5,12202.4,6359.56
3157302,MG,2019,4430,Santa Bárbara do Tugúrio,60443000,3255360,525,6.6,5.0,0.0,0.5,13644.02,6200.69
3157336,MG,2017,8547,Santa Cruz de Minas,88465000,2517683,298,5.0,4.7,0.0,0.0,10350.42,8448.6
3157336,MG,2019,8604,Santa Cruz de Minas,95495000,3807503,453,6.1,,0.0,0.7,11098.91,8405.08
3157377,MG,2017,4337,Santa Cruz de Salinas,37556000,4242834,389,5.1,,0.0,3.0,8659.44,10907.03
3157377,MG,2019,4142,Santa Cruz de Salinas,40757000,4068660,322,5.8,,0.0,0.0,9839.93,12635.59
3157401,MG,2017,4960,Santa Cruz do Escalvado,48725000,4497447,366,,4.4,0.0,0.5,9823.59,12288.11
3157401,MG,2019,4758,Santa Cruz do Escalvado,55166000,4564669,345,5.3,4.3,0.0,2.9,11594.37,13230.92
3157500,MG,2017,4587,Santa Efigênia de Minas,39966000,3008653,369,5.9,,0.0,,8712.88,8153.53
3157500,MG,2019,4409,Santa Efigênia de Minas,45747000,3717943,313,5.9,,0.3,,10375.82,11878.41
3157609,MG,2017,3985,Santa Fé de Minas,37873000,2624018,280,5.0,,0.7,,9503.89,9371.49
3157609,MG,2019,3846,Santa Fé de Minas,42513000,3227615,244,5.0,,0.0,,11053.82,13227.93
3157658,MG,2017,6410,Santa Helena de Minas,44429000,3060290,338,5.9,,0.4,7.8,6931.2,9054.11
3157658,MG,2019,6366,Santa Helena de Minas,49131000,3142757,271,6.0,,0.0,0.0,7717.72,11596.89
3157708,MG,2017,13380,Santa Juliana,640224000,10481313,1045,6.9,,0.0,,47849.33,10029.96
3157708,MG,2019,14003,Santa Juliana,745495000,11721526,976,7.3,,0.1,,53238.23,12009.76
3157807,MG,2017,218897,Santa Luzia,3785048000,83427128,14669,6.2,4.4,0.1,1.9,17291.46,5687.31
3157807,MG,2019,219134,Santa Luzia,4133081000,112494182,14722,6.1,4.5,0.2,1.5,18860.98,7641.23
3157906,MG,2017,16173,Santa Margarida,271958000,7496892,817,7.3,,0.2,1.1,16815.56,9176.12
3157906,MG,2019,16208,Santa Margarida,216072000,9655260,799,7.3,,0.0,0.0,13331.19,12084.18
3158003,MG,2017,11007,Santa Maria de Itabira,165438000,7245329,716,6.4,,0.0,,15030.25,10119.17
3158003,MG,2019,10847,Santa Maria de Itabira,180976000,7903873,677,6.8,,0.0,,16684.43,11674.85
3158102,MG,2017,5381,Santa Maria do Salto,40113000,3181174,317,5.1,,0.0,2.7,7454.56,10035.25
3158102,MG,2019,5232,Santa Maria do Salto,43141000,3245627,240,5.6,,0.5,2.0,8245.6,13523.45
3158201,MG,2017,14896,Santa Maria do Suaçuí,133387000,7323982,449,5.4,,0.0,4.0,8954.55,16311.76
3158201,MG,2019,14615,Santa Maria do Suaçuí,143426000,7543219,398,5.6,,0.0,0.0,9813.62,18952.81
3158300,MG,2017,7322,Santana da Vargem,136252000,3760489,233,7.3,,0.0,,18608.58,16139.44
3158300,MG,2019,7100,Santana da Vargem,126880000,4311263,214,7.1,,0.0,,17870.42,20146.09
3158409,MG,2017,3876,Santana de Cataguases,38773000,3479453,396,6.5,5.3,0.0,0.6,10003.35,8786.5
3158409,MG,2019,3872,Santana de Cataguases,42436000,3398625,393,6.5,5.1,0.0,0.0,10959.71,8647.9
3158508,MG,2017,7965,Santana de Pirapama,83329000,3694624,486,5.6,3.3,0.0,10.5,10461.9,7602.11
3158508,MG,2019,7642,Santana de Pirapama,95008000,4587919,465,5.7,4.3,0.8,7.7,12432.35,9866.49
3158607,MG,2017,4032,Santana do Deserto,39325000,3530556,484,5.1,4.6,0.0,4.4,9753.22,7294.54
3158607,MG,2019,3976,Santana do Deserto,41527000,3971862,479,5.2,3.3,0.0,6.5,10444.42,8291.99
3158706,MG,2017,2436,Santana do Garambéu,28649000,2625427,319,5.7,4.6,0.7,3.3,11760.67,8230.18
3158706,MG,2019,2458,Santana do Garambéu,30872000,2532871,259,4.9,5.2,0.0,0.7,12559.8,9779.42
3158805,MG,2017,4861,Santana do Jacaré,76013000,2719464,243,6.2,,0.0,,15637.32,11191.21
3158805,MG,2019,4821,Santana do Jacaré,84803000,2990732,205,6.5,,0.0,,17590.33,14588.94
3158904,MG,2017,8853,Santana do Manhuaçu,109821000,4181465,577,6.0,,0.5,,12404.95,7246.91
3158904,MG,2019,8674,Santana do Manhuaçu,101104000,4802218,483,5.5,,0.6,,11655.98,9942.48
3158953,MG,2017,32828,Santana do Paraíso,490303000,12845033,1574,6.2,,0.3,,14935.51,8160.76
3158953,MG,2019,34663,Santana do Paraíso,745277000,15708289,1364,6.1,,0.1,,21500.65,11516.34
3159001,MG,2017,4301,Santana do Riacho,61255000,3721554,317,6.6,5.1,1.2,2.1,14242.04,11739.92
3159001,MG,2019,4295,Santana do Riacho,80735000,4620520,312,6.3,4.8,0.7,3.2,18797.44,14809.36
3159100,MG,2017,3887,Santana dos Montes,32700000,2228291,359,6.1,4.7,0.0,1.9,8412.66,6206.94
3159100,MG,2019,3777,Santana dos Montes,40624000,3404646,359,6.5,4.3,0.0,0.0,10755.63,9483.69
3159209,MG,2017,9198,Santa Rita de Caldas,146479000,6497315,386,6.8,,0.6,,15925.09,16832.42
3159209,MG,2019,8949,Santa Rita de Caldas,168317000,6990136,391,6.5,,0.0,,18808.47,17877.59
3159308,MG,2017,5043,Santa Rita de Jacutinga,55138000,4048289,573,5.9,4.0,0.4,4.1,10933.57,7065.08
3159308,MG,2019,4884,Santa Rita de Jacutinga,62714000,4350657,562,5.6,,0.7,0.4,12840.7,7741.38
3159357,MG,2017,7149,Santa Rita de Minas,77652000,3450873,477,6.3,,0.7,,10861.94,7234.53
3159357,MG,2019,7212,Santa Rita de Minas,89196000,4696148,461,6.0,,0.2,,12367.72,10186.87
3159407,MG,2017,3566,Santa Rita de Ibitipoca,56789000,2823642,283,,4.5,0.0,0.0,15925.13,9977.53
3159407,MG,2019,3425,Santa Rita de Ibitipoca,67416000,3329329,280,,,0.0,1.7,19683.5,11890.46
3159506,MG,2017,5699,Santa Rita do Itueto,126013000,4338257,415,6.8,,0.0,2.7,22111.42,10453.63
3159506,MG,2019,5489,Santa Rita do Itueto,82952000,4988952,407,6.7,,0.6,1.0,15112.41,12257.87
3159605,MG,2017,42324,Santa Rita do Sapucaí,1558173000,22293305,1666,6.6,,0.0,0.0,36815.35,13381.34
3159605,MG,2019,43260,Santa Rita do Sapucaí,1650726000,24157586,1887,6.6,4.7,0.0,0.0,38158.25,12802.11
3159704,MG,2017,3386,Santa Rosa da Serra,55863000,3480407,288,,,0.0,0.0,16498.23,12084.75
3159704,MG,2019,3350,Santa Rosa da Serra,49901000,4001325,315,6.8,,0.0,1.6,14895.82,12702.62
3159803,MG,2017,19646,Santa Vitória,721373000,18941770,1171,6.2,,0.0,0.3,36718.57,16175.72
3159803,MG,2019,19742,Santa Vitória,668591000,23514961,1111,6.0,,0.0,0.8,33866.43,21165.58
3159902,MG,2017,18553,Santo Antônio do Amparo,249715000,8899999,1049,6.1,,0.0,6.1,13459.55,8484.27
3159902,MG,2019,18525,Santo Antônio do Amparo,274269000,10012521,918,6.2,,0.0,0.0,14805.34,10906.89
3160009,MG,2017,3668,Santo Antônio do Aventureiro,44598000,2676370,302,7.0,4.7,0.4,0.0,12158.67,8862.15
3160009,MG,2019,3602,Santo Antônio do Aventureiro,49746000,3225374,285,6.2,5.2,0.0,0.0,13810.66,11317.1
3160108,MG,2017,4071,Santo Antônio do Grama,70856000,3578923,283,7.1,,0.7,,17405.06,12646.37
3160108,MG,2019,3911,Santo Antônio do Grama,71832000,3917917,287,6.4,,0.0,,18366.66,13651.28
3160207,MG,2017,4040,Santo Antônio do Itambé,34641000,3370444,311,5.6,,0.0,,8574.5,10837.44
3160207,MG,2019,3838,Santo Antônio do Itambé,39190000,3513028,280,5.2,,0.0,,10211.05,12546.53
3160306,MG,2017,11977,Santo Antônio do Jacinto,89129000,7210342,961,5.2,,1.1,,7441.68,7502.96
3160306,MG,2019,11640,Santo Antônio do Jacinto,96784000,7987131,848,5.0,,0.6,,8314.78,9418.79
3160405,MG,2017,28115,Santo Antônio do Monte,529044000,11680131,1281,7.3,,0.0,,18817.14,9117.98
3160405,MG,2019,28243,Santo Antônio do Monte,611977000,12304783,1174,7.0,,0.0,,21668.27,10481.08
3160454,MG,2017,7339,Santo Antônio do Retiro,48678000,5955625,997,6.0,4.5,0.0,0.9,6632.78,5973.55
3160454,MG,2019,7277,Santo Antônio do Retiro,55868000,6466342,881,,4.2,0.2,1.7,7677.34,7339.78
3160504,MG,2017,1813,Santo Antônio do Rio Abaixo,22201000,1957660,165,7.0,,0.0,,12245.45,11864.61
3160504,MG,2019,1765,Santo Antônio do Rio Abaixo,23989000,1973024,146,6.6,,0.0,,13591.5,13513.86
3160603,MG,2017,3218,Santo Hipólito,33654000,2337691,190,6.4,,0.0,,10458.05,12303.64
3160603,MG,2019,3087,Santo Hipólito,36272000,2745823,170,6.1,,0.0,,11749.92,16151.9
3160702,MG,2017,47561,Santos Dumont,906123000,19751656,2027,5.8,5.3,0.4,1.4,19051.81,9744.28
3160702,MG,2019,46487,Santos Dumont,1009229000,22772384,1990,5.8,4.9,0.5,1.1,21709.92,11443.41
3160801,MG,2017,5159,São Bento Abade,60872000,3866306,401,6.4,,0.0,,11799.19,9641.66
3160801,MG,2019,5286,São Bento Abade,67141000,4190694,380,5.5,,0.0,,12701.66,11028.14
3160900,MG,2017,3747,São Brás do Suaçuí,51230000,4904458,492,7.5,5.8,0.4,0.9,13672.27,9968.41
3160900,MG,2019,3738,São Brás do Suaçuí,63258000,6070224,516,6.8,6.3,0.0,0.0,16922.95,11764.0
3160959,MG,2017,5697,São Domingos das Dores,66634000,4929829,732,7.1,,0.0,0.0,11696.33,6734.74
3160959,MG,2019,5644,São Domingos das Dores,67337000,5766578,671,7.3,,0.0,0.0,11930.72,8594.01
