id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
3100302,MG,2017,13733,Abre Campo,185924000,5216709.0,417,,,0.0,0.9,13538.48,12510.09,False,,,,,,,,
3100302,MG,2019,13454,Abre Campo,203535000,6990815.0,388,,,0.0,3.9,15128.21,18017.56,False,,,,,,,,
3100401,MG,2017,4065,Acaiaca,38762000,3182411.0,282,6.4,,0.0,,9535.55,11285.15,False,,,,,,,,
3100401,MG,2019,3994,Acaiaca,55935000,3587859.0,277,6.3,,0.0,,14004.76,12952.56,False,,,,,,,,
3100500,MG,2017,9997,Açucena,96999000,4260023.0,441,,,0.4,2.9,9702.81,9659.92,False,,,,,,,,
3100500,MG,2019,9470,Açucena,93635000,4637850.0,327,,,0.0,4.1,9887.54,14183.03,False,,,,,,,,
3100609,MG,2017,14370,Água Boa,128268000,6938980.0,259,,,1.6,,8926.1,26791.43,False,,,,,,,,
3100609,MG,2019,13735,Água Boa,146684000,7911566.0,214,,,0.0,,10679.58,36969.93,False,,,,,,,,
3100708,MG,2017,2058,Água Comprida,132222000,2521249.0,132,5.7,,0.0,,64247.81,19100.37,False,,,,,,,,
3100708,MG,2019,1999,Água Comprida,144152000,,146,6.7,,0.0,,72112.06,,False,,,,,,,,
3100807,MG,2017,4440,Aguanil,59670000,3600124.0,334,,4.7,0.0,5.4,13439.19,10778.81,False,,,,,,,,
3100807,MG,2019,4486,Aguanil,62161000,4817200.0,298,,4.6,0.0,7.5,13856.67,16165.1,False,,,,,,,,
3100906,MG,2017,19416,Águas Formosas,227154000,7902701.0,378,,,0.4,3.4,11699.32,20906.62,False,,,,,,,,
3100906,MG,2019,19207,Águas Formosas,258802000,8497020.0,336,,,1.0,2.7,13474.36,25288.75,False,,,,,,,,
3101003,MG,2017,13576,Águas Vermelhas,220976000,5709603.0,410,5.9,,0.9,,16276.96,13925.86,False,,,,,,,,
3101003,MG,2019,13539,Águas Vermelhas,214121000,5607614.0,336,6.5,,0.3,,15815.13,16689.33,False,,,,,,,,
3101102,MG,2017,25711,Aimorés,433956000,12932064.0,1275,6.3,5.0,0.1,1.1,16878.22,10142.8,True,0.39083089764094187,0.3908308976409252,0.47286554747300513,0.999000000000031,0.3908308976409419,0.472865547473005,0.8265159086542535,Crescente
3101102,MG,2019,25167,Aimorés,461974000,13748644.0,1160,6.4,5.1,0.0,0.2,18356.34,11852.28,True,0.36052436225147316,0.36052436225148665,0.4670733470826491,1.0,0.36052436225147316,0.467073347082649,0.7718795441943255,Crescente
3101201,MG,2017,6209,Aiuruoca,89679000,4390599.0,412,6.5,,0.0,1.8,14443.39,10656.79,False,,,,,,,,
3101201,MG,2019,6003,Aiuruoca,99280000,4126836.0,355,6.9,,0.0,4.3,16538.4,11624.89,False,,,,,,,,
3101300,MG,2017,2752,Alagoa,35474000,2283391.0,310,6.4,4.5,0.6,0.0,12890.26,7365.78,True,0.5273564572924792,0.5273564572924813,0.75364249614091,1.0,0.5273564572924786,0.7536424961409101,0.6997435256011337,Crescente
3101300,MG,2019,2674,Alagoa,39314000,2254852.0,297,5.9,5.2,0.5,0.0,14702.32,7592.09,True,0.4540300860593071,0.45403008605930734,0.7541063990013636,1.0,0.4540300860593072,0.7541063990013636,0.6020769571250995,Decrescente
3101409,MG,2017,3046,Albertina,84717000,3096959.0,379,6.3,5.2,1.1,0.7,27812.54,8171.4,False,,,,,,,,
3101409,MG,2019,3007,Albertina,47356000,3326089.0,389,6.8,,0.0,0.0,15748.59,8550.36,False,,,,,,,,
3101508,MG,2017,35866,Além Paraíba,922643000,14942246.0,1775,6.0,5.3,0.1,0.0,25724.73,8418.17,True,0.30951027627362954,0.30951027627362165,0.6438210755018522,1.0,0.3095102762736291,0.6438210755018522,0.4807395844138363,Decrescente
3101508,MG,2019,35362,Além Paraíba,825111000,16781942.0,1677,5.5,4.8,0.0,0.0,23333.27,10007.12,True,0.2855752321510522,0.2855752321509221,0.538311722053978,1.0,0.2855752321510523,0.5383117220538878,0.5305016042775615,Crescente
3101607,MG,2017,79707,Alfenas,2664279000,49099492.0,3135,6.4,6.1,0.1,0.0,33425.91,15661.72,True,0.25041401367353583,0.2504140136735029,0.41617854399339466,1.0,0.2504140136735386,0.41617854399339466,0.6016985192718398,Decrescente
3101607,MG,2019,79996,Alfenas,2584363000,54443006.0,2882,6.2,6.4,0.1,0.2,32306.15,18890.7,True,0.23895446269550263,0.23895446269545648,0.29075779448085143,0.9989999999999997,0.23895446269550244,0.29075779448085126,0.8218333858328932,Crescente
3101631,MG,2017,6775,Alfredo Vasconcelos,84166000,3781158.0,460,7.3,,0.0,,12423.03,8219.91,False,,,,,,,,
3101631,MG,2019,6907,Alfredo Vasconcelos,121556000,4949856.0,412,6.7,,0.0,,17598.96,12014.21,False,,,,,,,,
3101706,MG,2017,41794,Almenara,496282000,24332728.0,3784,4.7,3.9,2.1,8.0,11874.48,6430.42,False,,,,,,,,
3101706,MG,2019,41896,Almenara,609521000,22968714.0,3550,4.8,,1.4,11.3,14548.43,6470.06,False,,,,,,,,
3101805,MG,2017,7515,Alpercata,78748000,5632985.0,712,4.7,4.5,0.0,1.0,10478.78,7911.5,True,0.533488960094111,0.5334889600941074,0.6353285035304739,1.0,0.5334889600941107,0.6353285035304739,0.8397056910394417,Decrescente
3101805,MG,2019,7424,Alpercata,85134000,5099728.0,696,5.5,3.6,1.1,3.4,11467.4,7327.2,True,0.5236728894436352,0.5236728894436373,0.5240809061284165,0.9889999999999991,0.5240809061284148,0.5236728894436359,0.9992214624116046,Crescente
3101904,MG,2017,19846,Alpinópolis,352430000,8807022.0,809,6.4,,0.1,,17758.24,10886.31,False,,,,,,,,
3101904,MG,2019,19853,Alpinópolis,406340000,8910484.0,822,6.5,,0.3,,20467.44,10840.0,False,,,,,,,,
3102001,MG,2017,14551,Alterosa,218667000,8850588.0,984,7.0,6.5,0.0,0.0,15027.63,8994.5,True,0.5504077898410323,0.5504077898410655,1.0,1.0,0.5504077898410474,1.0,0.5504077898410323,Decrescente
3102001,MG,2019,14466,Alterosa,214339000,9654413.0,902,7.0,5.8,0.0,0.0,14816.74,10703.34,True,0.46156111723843424,0.4615611172384331,0.6269334752381508,1.0,0.4615611172384344,0.6269334752381508,0.7362202457973755,Decrescente
3102050,MG,2017,5791,Alto Caparaó,71912000,4029500.0,485,6.4,,0.3,,12417.89,8308.25,False,,,,,,,,
3102050,MG,2019,5847,Alto Caparaó,68832000,4963037.0,458,6.2,,0.0,,11772.19,10836.33,False,,,,,,,,
3102100,MG,2017,11693,Alto Rio Doce,162082000,5702372.0,541,6.6,,0.0,,13861.46,10540.43,False,,,,,,,,
3102100,MG,2019,11000,Alto Rio Doce,168554000,5889883.0,473,6.2,,0.0,,15323.09,12452.18,False,,,,,,,,
3102209,MG,2017,4199,Alvarenga,39138000,2653005.0,220,,,0.9,,9320.79,12059.11,False,,,,,,,,
3102209,MG,2019,3907,Alvarenga,41847000,3108192.0,211,,,0.0,,10710.78,14730.77,False,,,,,,,,
3102308,MG,2017,15599,Alvinópolis,281028000,6197493.0,449,6.5,,0.2,,18015.77,13802.88,False,,,,,,,,
3102308,MG,2019,15203,Alvinópolis,288330000,6571514.0,397,6.8,,0.0,,18965.34,16552.93,False,,,,,,,,
3102407,MG,2017,3673,Alvorada de Minas,42532000,4959256.0,157,,,0.0,0.0,11579.64,31587.62,False,,,,,,,,
3102407,MG,2019,3606,Alvorada de Minas,53158000,5384737.0,115,,,0.0,0.0,14741.54,46823.8,False,,,,,,,,
3102506,MG,2017,4924,Amparo do Serra,46026000,3500316.0,418,6.4,,0.0,0.0,9347.28,8373.96,False,,,,,,,,
3102506,MG,2019,4713,Amparo do Serra,45984000,3816917.0,418,5.3,,0.0,0.0,9756.84,9131.38,False,,,,,,,,
3102605,MG,2017,40706,Andradas,872816000,18149075.0,1687,7.1,,0.0,,21441.95,10758.2,False,,,,,,,,
3102605,MG,2019,41077,Andradas,1004580000,20460174.0,1663,6.7,,0.0,,24456.02,12303.17,False,,,,,,,,
3102704,MG,2017,9479,Cachoeira de Pajeú,87813000,5967585.0,793,5.9,,0.5,1.7,9263.95,7525.33,False,,,,,,,,
3102704,MG,2019,9412,Cachoeira de Pajeú,110874000,6064733.0,659,5.7,,0.0,0.0,11780.07,9202.93,False,,,,,,,,
3102803,MG,2017,12507,Andrelândia,218663000,7176741.0,1056,6.7,5.0,0.0,2.5,17483.25,6796.16,True,0.4699951207713168,0.46999512077121297,0.6553945795068582,1.0,0.46999512077131533,0.6553945795068583,0.71711780272116,Crescente
3102803,MG,2019,12224,Andrelândia,233299000,7654601.0,1022,6.7,4.5,0.0,4.5,19085.32,7489.82,True,0.41997228299412714,0.41997228299412714,0.7175776110581934,1.0,0.41997228299412726,0.7175776110581937,0.5852639164351919,Crescente
3102852,MG,2017,8541,Angelândia,77691000,5613414.0,463,,,0.4,,9096.24,12124.0,False,,,,,,,,
3102852,MG,2019,8520,Angelândia,89771000,5261146.0,372,6.3,,0.0,,10536.5,14142.87,False,,,,,,,,
3102902,MG,2017,11608,Antônio Carlos,140935000,6017947.0,422,7.1,,0.3,,12141.2,14260.54,False,,,,,,,,
3102902,MG,2019,11445,Antônio Carlos,159207000,5960974.0,417,6.8,,0.0,,13910.62,14294.9,False,,,,,,,,
3103009,MG,2017,9637,Antônio Dias,189520000,6562830.0,318,,,0.3,,19665.87,20637.83,False,,,,,,,,
3103009,MG,2019,9318,Antônio Dias,322251000,8210757.0,293,,,0.0,,34583.71,28023.06,False,,,,,,,,
3103108,MG,2017,1664,Antônio Prado de Minas,22387000,1207431.0,102,6.5,,0.0,,13453.73,11837.56,False,,,,,,,,
3103108,MG,2019,1598,Antônio Prado de Minas,23682000,1285222.0,92,6.4,,1.1,,14819.77,13969.8,False,,,,,,,,
3103207,MG,2017,2368,Araçaí,58139000,2883530.0,316,6.1,4.2,0.0,0.6,24551.94,9125.09,True,0.30918350059258976,0.30918350059258687,0.45291449984195703,1.0,0.30918350059258937,0.45291449984195703,0.682653129234057,Decrescente
3103207,MG,2019,2347,Araçaí,57037000,2967656.0,284,6.4,4.5,0.0,2.2,24302.09,10449.49,True,0.3069983176533337,0.3069983176533338,0.5008328499422515,1.0,0.3069983176533337,0.5008328499422516,0.6129756019173505,Crescente
3103306,MG,2017,2111,Aracitaba,22377000,1609822.0,100,,,1.0,,10600.19,16098.22,False,,,,,,,,
3103306,MG,2019,2063,Aracitaba,23940000,2012704.0,96,5.6,,1.0,,11604.46,20965.67,False,,,,,,,,
3103405,MG,2017,37361,Araçuaí,392732000,12723570.0,1194,5.7,,0.1,3.2,10511.82,10656.26,False,,,,,,,,
3103405,MG,2019,36708,Araçuaí,462626000,13963619.0,973,5.4,,0.2,1.4,12602.87,14351.1,False,,,,,,,,
3103504,MG,2017,117445,Araguari,4092132000,52706456.0,3941,6.4,5.0,0.0,0.4,34842.96,13373.88,True,0.2263235628164258,0.2263235628159918,0.34628563014775937,1.0,0.2263235628164262,0.3462856301477596,0.653574803897736,Crescente
3103504,MG,2019,117267,Araguari,5536428000,64792070.0,4210,6.5,5.2,0.1,0.8,47212.16,15390.04,True,0.17484427454856302,0.1748442745485622,0.2440919506793266,0.9989999999999992,0.1748442745485631,0.24409195067932654,0.7163049582829668,Crescente
3103603,MG,2017,2873,Arantina,47658000,3049861.0,372,5.2,3.9,0.0,2.5,16588.24,8198.55,True,0.36608731302133934,0.36608731302137326,0.5249791416478191,1.0,0.36608731302133934,0.5249791416478191,0.6973368729893807,Decrescente
3103603,MG,2019,2795,Arantina,54184000,3229988.0,333,6.0,5.2,0.0,0.0,19386.05,9699.66,True,0.3515969938891459,0.3515969938891457,0.6008520622667637,1.0,0.35159699388914606,0.6008520622667635,0.5851639962135062,Crescente
3103702,MG,2017,8544,Araponga,89434000,3092093.0,291,,,0.4,,10467.46,10625.75,False,,,,,,,,
3103702,MG,2019,8439,Araponga,73331000,3453403.0,259,,,0.0,,8689.54,13333.6,False,,,,,,,,
3103751,MG,2017,6774,Araporã,1189697000,11535096.0,906,6.0,4.6,0.2,2.3,175626.96,12731.89,True,0.06237907991105258,0.06237907991106029,0.1564524759706303,0.9980000000000003,0.06237907991105202,0.15645247597063025,0.3987094453063341,Crescente
3103751,MG,2019,6869,Araporã,1376967000,12229333.0,895,6.1,5.0,0.0,0.9,200461.06,13664.06,True,0.04876232289474053,0.04876232289474066,0.372683417038452,1.0,0.04876232289474221,0.372683417038452,0.1308411393300857,Decrescente
3103801,MG,2017,2883,Arapuá,115105000,2137982.0,232,7.7,,2.2,0.0,39925.42,9215.44,False,,,,,,,,
3103801,MG,2019,2834,Arapuá,127176000,3130310.0,144,7.4,,0.0,,44875.09,21738.26,False,,,,,,,,
3103900,MG,2017,8996,Araújos,310175000,5644041.0,620,7.4,,0.0,,34479.21,9103.29,False,,,,,,,,
3103900,MG,2019,9273,Araújos,339342000,6677779.0,581,7.5,,0.0,,36594.63,11493.6,False,,,,,,,,
3104007,MG,2017,104283,Araxá,5143098000,69019949.0,4398,6.4,4.7,0.1,1.3,49318.66,15693.49,True,0.16927860846364026,0.16927860846372159,0.2428028442885155,0.9989999999999937,0.16927860846364012,0.24280284428851528,0.6971854426157028,Crescente
3104007,MG,2019,106229,Araxá,6444635000,72824218.0,4363,6.4,4.5,0.0,0.5,60667.38,16691.32,True,0.1388731748418123,0.1388731748418124,0.31354307850683943,1.0,0.13887317484181225,0.31354307850683943,0.44291577254122994,Decrescente
3104106,MG,2017,10578,Arceburgo,267797000,7183339.0,796,6.6,5.5,0.0,0.0,25316.41,9024.3,True,0.32922652690310816,0.3292265269031111,0.6603319380753322,1.0,0.3292265269031081,0.6603319380753322,0.49857731834492797,Decrescente
3104106,MG,2019,10772,Arceburgo,298612000,7364988.0,798,6.2,5.5,0.0,0.0,27721.13,9229.31,True,0.29071893098291135,0.29071893098291146,0.6505908892429638,1.0,0.2907189309829114,0.6505908892429638,0.4468536768493573,Decrescente
3104205,MG,2017,39811,Arcos,1229846000,26105983.0,2042,6.9,,0.1,0.0,30892.12,12784.52,False,,,,,,,,
3104205,MG,2019,40092,Arcos,1691050000,25901755.0,2065,6.6,,0.0,0.0,42179.24,12543.22,False,,,,,,,,
3104304,MG,2017,14956,Areado,225966000,10075256.0,1014,6.6,,0.0,,15108.72,9936.15,False,,,,,,,,
3104304,MG,2019,15070,Areado,225195000,9790048.0,931,7.0,,0.0,,14943.26,10515.63,False,,,,,,,,
3104403,MG,2017,2859,Argirita,32166000,2915896.0,315,5.7,4.2,1.9,6.6,11250.79,9256.81,True,0.4899419487586664,0.48994194875868247,0.4910998678176962,0.9809999999999978,0.49109986781769627,0.4899419487586664,0.9976421922812253,Crescente
3104403,MG,2019,2727,Argirita,34722000,3190572.0,299,5.5,3.9,0.0,3.0,12732.67,10670.81,True,0.4356059716511369,0.43560597165113657,0.5304576144823463,1.0,0.4356059716511369,0.5304576144823453,0.8211890257739601,Crescente
3104452,MG,2017,5192,Aricanduva,43945000,3773959.0,283,6.6,,0.0,,8463.98,13335.54,False,,,,,,,,
3104452,MG,2019,5231,Aricanduva,53290000,3880112.0,248,6.9,,0.0,,10187.34,15645.61,False,,,,,,,,
3104502,MG,2017,18243,Arinos,205322000,11483329.0,1020,5.7,,0.3,0.0,11254.84,11258.17,False,,,,,,,,
3104502,MG,2019,17875,Arinos,233731000,13465487.0,890,5.8,,0.0,0.0,13075.86,15129.76,False,,,,,,,,
3104601,MG,2017,14118,Astolfo Dutra,300042000,5728916.0,681,5.9,,0.0,,21252.44,8412.51,False,,,,,,,,
3104601,MG,2019,14179,Astolfo Dutra,305080000,5804286.0,635,6.3,,0.0,,21516.33,9140.61,False,,,,,,,,
3104700,MG,2017,13762,Ataléia,131811000,8526839.0,492,5.7,4.1,1.0,0.0,9577.9,17330.97,False,,,,,,,,
3104700,MG,2019,12868,Ataléia,158381000,8682537.0,471,5.7,,0.0,0.0,12308.13,18434.26,False,,,,,,,,
3104809,MG,2017,5023,Augusto de Lima,64556000,3947869.0,591,5.1,5.4,0.0,0.4,12852.08,6679.98,True,0.5592852954719816,0.5592852954720098,0.7972761205572362,1.0,0.5592852954719844,0.797276120557236,0.701495104457767,Crescente
3104809,MG,2019,4869,Augusto de Lima,63957000,5098717.0,525,5.7,5.1,0.0,0.5,13135.55,9711.84,True,0.45239387901022443,0.45239387901022443,0.570353224305406,1.0,0.4523938790102245,0.570353224305406,0.793181943630044,Decrescente
3104908,MG,2017,19315,Baependi,262742000,8526194.0,1084,6.3,4.8,0.4,4.1,13603.0,7865.49,True,0.49021545729946725,0.4902154572994641,0.5473124015771058,0.9960000000000007,0.4902154572994675,0.5473124015771057,0.895677598181384,Crescente
3104908,MG,2019,19148,Baependi,306328000,9312078.0,952,6.4,5.5,0.0,1.1,15997.91,9781.59,True,0.42129607830133403,0.42129607830133414,0.5632104176967565,1.0,0.4212960783013339,0.5632104176967568,0.7480260752708023,Crescente
3105004,MG,2017,8051,Baldim,107619000,4455248.0,529,6.5,,0.0,,13367.16,8422.02,False,,,,,,,,
3105004,MG,2019,7826,Baldim,144879000,4842645.0,489,6.4,,0.4,,18512.52,9903.16,False,,,,,,,,
3105103,MG,2017,24018,Bambuí,527464000,9995560.0,972,7.4,,0.0,1.6,21961.2,10283.5,False,,,,,,,,
3105103,MG,2019,23829,Bambuí,568558000,11658576.0,937,7.2,,0.0,0.9,23859.92,12442.45,False,,,,,,,,
3105202,MG,2017,4984,Bandeira,44393000,3196664.0,374,6.4,,0.0,2.9,8907.1,8547.23,False,,,,,,,,
3105202,MG,2019,4795,Bandeira,47992000,3758289.0,295,5.7,,0.0,13.0,10008.76,12739.96,False,,,,,,,,
3105301,MG,2017,5739,Bandeira do Sul,63949000,4485633.0,449,6.5,,0.0,,11142.88,9990.27,False,,,,,,,,
3105301,MG,2019,5746,Bandeira do Sul,74734000,5449091.0,414,6.4,,0.0,,13006.27,13162.06,False,,,,,,,,
3105400,MG,2017,31968,Barão de Cocais,727509000,19403566.0,2741,6.4,4.9,0.1,1.3,22757.41,7079.01,True,0.3692313291746929,0.3692313291748299,0.5444923475439565,0.9989999999999961,0.3692313291746919,0.544492347543957,0.6781203277515028,Crescente
3105400,MG,2019,32485,Barão de Cocais,818156000,24808185.0,2602,6.2,4.4,0.1,1.3,25185.65,9534.28,True,0.2987776298120717,0.29877762981207223,0.41320351982655495,0.9990000000000003,0.2987776298120718,0.4132035198265548,0.7230761972634833,Crescente
3105509,MG,2017,5648,Barão de Monte Alto,49247000,4295567.0,410,5.6,5.2,0.0,0.0,8719.37,10476.99,True,0.6014061858532616,0.6014061858532611,0.6967537896555707,1.0,0.6014061858532613,0.6967537896555707,0.8631545242840477,Decrescente
3105509,MG,2019,5397,Barão de Monte Alto,49692000,4297581.0,358,6.2,4.5,0.0,0.0,9207.34,12004.42,True,0.5615211136786689,0.5615211136786884,0.652649376028517,1.0,0.5615211136786681,0.6526493760285179,0.8603717927313755,Crescente
3105608,MG,2017,136689,Barbacena,2683997000,40973161.0,4579,6.3,4.7,0.0,0.3,19635.79,8948.06,True,0.3724586547681685,0.3724586547682389,0.5352546574037873,1.0,0.372458654768168,0.5352546574037873,0.6958531786995583,Decrescente
3105608,MG,2019,137313,Barbacena,3126193000,48237838.0,4512,6.4,5.0,0.1,0.3,22766.91,10691.01,True,0.32078908011774504,0.3207890801177809,0.4272926007318203,0.9989999999999966,0.320789080117745,0.42729260073182024,0.7507480344109222,Crescente
3105707,MG,2017,5624,Barra Longa,69630000,3834270.0,154,,,0.0,,12380.87,24897.86,False,,,,,,,,
3105707,MG,2019,5131,Barra Longa,72737000,4220213.0,126,,,0.0,,14175.99,33493.75,False,,,,,,,,
3105905,MG,2017,20882,Barroso,385304000,10867194.0,1051,6.9,,0.0,,18451.49,10339.86,False,,,,,,,,
3105905,MG,2019,20810,Barroso,473434000,11494550.0,937,6.5,,0.0,,22750.31,12267.4,False,,,,,,,,
3106002,MG,2017,10416,Bela Vista de Minas,218594000,5868844.0,456,6.0,,0.0,,20986.37,12870.27,False,,,,,,,,
3106002,MG,2019,10255,Bela Vista de Minas,358587000,5757031.0,410,6.2,,0.0,,34967.04,14041.54,False,,,,,,,,
3106101,MG,2017,3503,Belmiro Braga,48385000,2172389.0,174,5.4,,0.0,,13812.45,12484.99,False,,,,,,,,
3106101,MG,2019,3429,Belmiro Braga,51840000,2302429.0,178,,,0.0,,15118.11,12934.99,False,,,,,,,,
3106200,MG,2017,2523794,Belo Horizonte,88971069000,1398244190.0,112681,6.3,4.9,0.2,1.1,35252.9,12408.87,True,0.22623608250105742,0.22623608250107663,0.31841531727178335,0.998000000000005,0.2262360825010572,0.3184153172717837,0.7105062797841275,Crescente
3106200,MG,2019,2512070,Belo Horizonte,97198017000,1615661690.0,112376,6.0,4.7,0.2,1.0,38692.4,14377.28,True,0.1902078464043584,0.19020784640435817,0.260248358219479,0.9979999999999999,0.19020784640435837,0.2602483582194789,0.7308704950366974,Crescente
3106309,MG,2017,26158,Belo Oriente,2066255000,25884714.0,2721,5.8,4.4,0.5,0.6,78991.32,9512.94,True,0.11658948102554595,0.11658948102552179,0.2406456928549031,0.995000000000004,0.11658948102554001,0.24064569285490306,0.48448604935490525,Crescente
3106309,MG,2019,26700,Belo Oriente,1751822000,27145384.0,2541,6.4,5.0,0.2,0.6,65611.31,10682.95,True,0.14215202774798796,0.14215202774798774,0.21495196568438543,0.9980000000000017,0.14215202774798819,0.21495196568438554,0.6613199711637444,Crescente
3106408,MG,2017,7841,Belo Vale,146423000,7372832.0,512,6.3,,0.6,,18674.02,14400.06,False,,,,,,,,
3106408,MG,2019,7715,Belo Vale,188105000,7896912.0,505,6.3,,0.4,,24381.72,15637.45,False,,,,,,,,
3106507,MG,2017,12360,Berilo,93649000,5348797.0,277,,,0.5,1.4,7576.78,19309.74,False,,,,,,,,
3106507,MG,2019,11932,Berilo,103330000,4981297.0,211,,,0.0,0.0,8659.91,23608.04,False,,,,,,,,
3106606,MG,2017,4678,Bertópolis,37163000,2853067.0,226,5.9,,0.4,,7944.21,12624.19,False,,,,,,,,
3106606,MG,2019,4604,Bertópolis,38559000,2761770.0,197,6.2,,0.0,,8375.11,14019.14,False,,,,,,,,
3106655,MG,2017,4720,Berizal,40115000,2911730.0,295,5.9,,0.0,,8498.94,9870.27,False,,,,,,,,
3106655,MG,2019,4735,Berizal,46162000,3188118.0,290,6.1,,0.0,,9749.1,10993.51,False,,,,,,,,
3106705,MG,2017,427146,Betim,23091961000,340136860.0,39817,6.0,5.2,0.2,1.0,54061.05,8542.5,True,0.1692418672695784,0.16924186726953808,0.36742088224171204,0.9979999999996155,0.16924186726958168,0.3674208822417114,0.460621253307646,Crescente
3106705,MG,2019,439340,Betim,28031826000,362571241.0,39664,6.0,5.3,0.2,1.0,63804.4,9141.07,True,0.1448496809091807,0.14484968090918096,0.22940201875415253,0.9980000000000006,0.14484968090918046,0.22940201875415253,0.6314228693184013,Decrescente
3106804,MG,2017,3613,Bias Fortes,31586000,2019702.0,188,6.8,,0.0,,8742.32,10743.1,False,,,,,,,,
3106804,MG,2019,3379,Bias Fortes,32558000,2480475.0,179,6.3,,0.0,,9635.4,13857.4,False,,,,,,,,
