id_municipio,sigla_uf,ano,populacao,nome,pib,gastos_educacao,quantidade_matricula,ideb_iniciais,ideb_finais,taxa_abandono_ef_anos_iniciais,taxa_abandono_ef_anos_finais,pib_per_capita,gasto_por_aluno,is_complete_grouped,DEA_crs_input,DEA_crs_output,DEA_vrs_input,DEA_vrs_output,DEA_irs_input,DEA_drs_input,DEA_scale_efficiency,DEA_returns_nature
2202711,PI,2019,4891,Cocal de Telha,43630000,6748071.0,736,4.8,4.7,0.5,1.5,8920.47,9168.57,True,0.5622016413504859,0.5622016413504847,0.5989799358729753,0.995000000000001,0.5622016413504862,0.598979935872977,0.9385984532705802,Crescente
2202729,PI,2019,6153,Cocal dos Alves,50683000,6663851.0,840,6.2,6.4,0.2,0.3,8237.12,7933.16,True,0.7532857031608184,0.7532857031608304,0.8087203072709943,0.997999999999999,0.7532857031608187,0.8087203072709933,0.931453923424727,Crescente
2202737,PI,2019,4020,Coivaras,33818000,4879858.0,732,5.7,5.0,0.0,0.0,8412.44,6666.47,True,0.6893878027472624,0.6893878027472432,0.8458171680769282,1.0,0.6893878027472616,0.8458171680769286,0.8150553438335525,Crescente
2202752,PI,2019,6484,Colônia do Gurguéia,60728000,5348911.0,949,3.3,4.4,0.4,3.5,9365.82,5636.37,True,0.6189185163039992,0.6189185163041435,0.7350016421196789,0.9959999999999958,0.6189185163039991,0.7350016421196784,0.8420641272570407,Crescente
2202778,PI,2019,7656,Colônia do Piauí,57681000,7223501.0,897,6.0,4.8,0.7,0.0,7534.09,8052.96,True,0.7137077310140713,0.7137077310140733,0.8235393901787504,1.0,0.7137077310140725,0.823539390178751,0.8666346012413079,Crescente
2202802,PI,2019,4803,Conceição do Canindé,50761000,5154734.0,672,4.7,3.8,1.6,2.6,10568.6,7670.74,True,0.49904260190827926,0.4990426019082837,0.499412605463029,0.9840000000000028,0.499412605463029,0.49904260190827926,0.9992591225157268,Crescente
2202851,PI,2019,4682,Coronel José Dias,39066000,4779196.0,574,5.8,4.4,0.4,0.3,8343.87,8326.13,True,0.647402409213552,0.6474024092135691,0.733083333367179,0.9970000000000011,0.6474024092135522,0.7330833333671789,0.8831225315680283,Crescente
2202901,PI,2019,26644,Corrente,450232000,21423355.0,3716,4.0,3.9,2.1,3.3,16898.06,5765.17,True,0.3647586499526409,0.364758649952645,0.3678920332334922,0.9790000000000022,0.36789203323349223,0.36475864995264057,0.9914828726968855,Crescente
2203008,PI,2019,8294,Cristalândia do Piauí,64626000,6792857.0,1144,4.1,4.1,2.7,3.5,7791.9,5937.81,True,0.66065184867724,0.6606518486772526,0.6639787606219255,0.9729999999999994,0.6639787606219252,0.6606518486772406,0.9949894301715777,Crescente
2203107,PI,2019,10423,Cristino Castro,110914000,9965536.0,1303,3.6,3.2,3.7,6.1,10641.27,7648.15,True,0.47748091733430154,0.4774809173343004,0.4914362060182712,0.9629999999999957,0.4914362060182711,0.4774809173343015,0.9716030513969685,Crescente
2203206,PI,2019,11388,Curimatá,110902000,10202893.0,1390,3.9,3.2,1.9,6.3,9738.5,7340.21,True,0.5236328705612542,0.5236328705612614,0.5292015484014679,0.9809999999999962,0.5292015484014682,0.5236328705612543,0.9894772079616267,Crescente
2203230,PI,2019,4954,Currais,199742000,7305490.0,780,3.7,4.1,2.7,4.0,40319.34,9366.01,True,0.16590930686270933,0.16590930686271407,0.16693046752622476,0.9729999999999964,0.16693046752622542,0.16590930686270955,0.9938827184836405,Crescente
2203255,PI,2019,4443,Curralinhos,31552000,4786334.0,657,3.4,3.6,0.7,1.8,7101.51,7285.14,True,0.6573754261985635,0.6573754261985629,0.7128045104240994,0.9930000000000011,0.6573754261985647,0.7128045104240992,0.9222380282182037,Crescente
2203271,PI,2019,5343,Curral Novo do Piauí,58602000,6845064.0,802,5.3,4.6,0.4,0.6,10968.0,8534.99,True,0.5082794317095667,0.5082794317095033,0.5838773271448631,0.9959999999999896,0.5082794317095669,0.5838773271448632,0.8705243517418855,Crescente
2203305,PI,2019,13817,Demerval Lobão,188692000,14785077.0,1723,6.2,5.1,0.6,1.9,13656.51,8581.01,True,0.47685775051651164,0.47685775051651585,0.5110406976374828,0.9940000000000012,0.47685775051651186,0.5110406976374829,0.9331111058688724,Crescente
2203404,PI,2019,6904,Dom Expedito Lopes,77318000,5574793.0,816,6.3,5.4,0.3,1.0,11199.02,6831.85,True,0.593148448652035,0.5931484486520345,0.7096716826156554,0.9970000000000009,0.5931484486520348,0.7096716826156554,0.8358068430543153,Decrescente
2203420,PI,2019,4355,Domingos Mourão,35593000,5237647.0,654,7.3,5.9,0.0,0.0,8172.9,8008.63,True,0.7698244965763786,0.769824496576377,0.8851119571197847,1.0,0.7698244965763785,0.8851119571197853,0.8697481605394198,Crescente
2203453,PI,2019,9556,Dom Inocêncio,65949000,7981646.0,1021,5.1,4.9,0.4,0.6,6901.32,7817.48,True,0.7174588330460852,0.7174588330459581,0.820688285983973,0.9959999999999969,0.7174588330460859,0.8206882859839739,0.8742160029564455,Crescente
2203503,PI,2019,14602,Elesbão Veloso,151022000,11081908.0,1367,5.4,4.5,0.8,2.7,10342.56,8106.74,True,0.5405146055563683,0.5405146055563719,0.5405673427445591,0.9920000000000042,0.5405673427445589,0.5405146055563684,0.9999024410392181,Crescente
2203701,PI,2019,39737,Esperantina,407186000,28104723.0,5349,4.2,3.8,1.9,3.4,10247.02,5254.2,True,0.554077083287872,0.5540770832879652,0.5587472466811563,0.9810000000000011,0.558747246681156,0.5540770832878718,0.9916417245525162,Crescente
2203800,PI,2019,4463,Flores do Piauí,40044000,4541408.0,758,4.1,3.9,1.3,2.2,8972.44,5991.3,True,0.5973855948893361,0.5973855948894614,0.6160083723323179,0.9869999999999697,0.5973855948893354,0.6160083723323181,0.9697686293248375,Crescente
2203909,PI,2019,59935,Floriano,1198895000,36761302.0,4637,6.0,5.1,0.9,1.3,20003.25,7927.82,True,0.3653199285074423,0.36531992850744244,0.4063370650947837,0.9909999999999998,0.36531992850744216,0.40633706509478373,0.8990563743482924,Crescente
2204105,PI,2019,4348,Francisco Ayres,38371000,4604618.0,650,4.7,4.1,0.3,2.0,8824.98,7084.03,True,0.5806811554555908,0.5806811554555892,0.675160177109726,0.996999999999992,0.5806811554555908,0.6751601771097261,0.8600642856950069,Crescente
2204154,PI,2019,3184,Francisco Macedo,32164000,4222844.0,393,5.0,4.1,0.0,2.9,10101.76,10745.15,True,0.47550992906135614,0.47550992906139916,0.5921671075139322,1.0,0.47550992906135625,0.5921671075139324,0.802999563852284,Crescente
2204204,PI,2019,9319,Francisco Santos,77331000,6223767.0,797,5.8,4.9,0.4,2.5,8298.21,7808.99,True,0.6618856592233183,0.661885659223348,0.6948143521848704,0.9959999999999922,0.6618856592233185,0.6948143521848705,0.9526079263359967,Crescente
2204303,PI,2019,11625,Fronteiras,111291000,7808350.0,1143,6.3,5.4,0.3,0.0,9573.42,6831.45,True,0.6651954107711814,0.6651954107711844,0.888706761287011,1.0,0.6651954107711813,0.8887067612870108,0.7484981995724393,Crescente
2204352,PI,2019,5442,Geminiano,49930000,5401059.0,779,4.8,4.2,0.0,0.6,9174.94,6933.32,True,0.5796481223171989,0.5796481223172094,0.7459038325237574,1.0,0.579648122317199,0.7459038325237574,0.7771083845433074,Decrescente
2204402,PI,2019,10690,Gilbués,258399000,11435323.0,1783,3.3,3.6,5.4,8.3,24172.03,6413.53,True,0.25635091962264683,0.25635091962264606,0.26732107094769136,0.9459999999999996,0.26732107094769153,0.25635091962264706,0.9589626388740933,Crescente
2204501,PI,2019,10499,Guadalupe,584389000,10295327.0,1307,5.2,4.5,0.0,1.7,55661.4,7877.07,True,0.1424009496619921,0.14240094966199238,0.6008267929423781,1.0,0.14240094966199213,0.600826792942378,0.2370083214242561,Crescente
2204550,PI,2019,4562,Guaribas,33822000,5210000.0,827,3.6,3.4,3.9,4.5,7413.85,6299.88,True,0.6550812283469046,0.6550812283469315,0.6685306172104388,0.9610000000000151,0.668530617210438,0.6550812283469039,0.9798821646798256,Crescente
2204600,PI,2019,3877,Hugo Napoleão,30008000,3511894.0,492,4.9,3.9,1.5,0.4,7740.01,7138.0,True,0.6509286756627457,0.6509286756627569,0.7819280457486428,0.996000000000011,0.6509286756627463,0.7819280457486427,0.8324662086260455,Crescente
2204659,PI,2019,9426,Ilha Grande,76153000,8579536.0,1334,4.0,3.5,2.0,1.8,8079.04,6431.44,True,0.6315680934798117,0.6315680934797979,0.6807686887493317,0.9820000000000018,0.6315680934798111,0.6807686887493318,0.9277278816099658,Crescente
2204907,PI,2019,8549,Isaías Coelho,67209000,8841575.0,1227,5.9,4.6,0.0,0.2,7861.62,7205.85,True,0.7163799783184015,0.7163799783183987,0.8420836266195848,1.0,0.7163799783184016,0.8420836266195847,0.8507230822123911,Crescente
2205003,PI,2019,11530,Itainópolis,97973000,11738790.0,1225,4.9,4.5,0.2,1.9,8497.22,9582.69,True,0.5536488778604896,0.5536488778604888,0.6445278510649562,0.9979999999999992,0.5536488778604887,0.6445278510649558,0.8589991525512715,Crescente
2205102,PI,2019,11019,Itaueira,116716000,12001326.0,1224,4.3,2.8,1.6,6.0,10592.25,9805.0,True,0.450184604163697,0.4501846041636993,0.4541786558292741,0.9839999999999984,0.4541786558292745,0.45018460416369754,0.9912059899462152,Crescente
2205151,PI,2019,5741,Jacobina do Piauí,52968000,6191219.0,733,4.5,3.8,0.3,2.9,9226.27,8446.41,True,0.5257776427237779,0.5257776427237805,0.6040156375948371,0.9970000000000002,0.5257776427237782,0.6040156375948371,0.8704702494415553,Decrescente
2205201,PI,2019,19104,Jaicós,176179000,15964097.0,2158,6.0,5.0,0.0,0.0,9222.1,7397.64,True,0.6460720901265627,0.6460720901265891,0.7955919179689835,1.0,0.6460720901265627,0.7955919179689835,0.8120646722705271,Decrescente
2205250,PI,2019,4504,Jardim do Mulato,31330000,3825732.0,581,4.3,4.3,1.8,3.1,6956.04,6584.74,True,0.703994238924375,0.7039942389243806,0.7063624345091386,0.982000000000002,0.7063624345091394,0.7039942389243725,0.9966473364535455,Crescente
2205276,PI,2019,4865,Jatobá do Piauí,44977000,6592452.0,828,5.3,5.3,0.4,0.0,9245.02,7961.9,True,0.6251373853354723,0.6251373853354807,0.740011833978184,1.0,0.6251373853354724,0.7400118339781854,0.8447667410598486,Crescente
2205359,PI,2019,3008,João Costa,55088000,4095949.0,428,3.9,3.8,0.9,1.5,18313.83,9569.97,True,0.3142442882102347,0.3142442882102446,0.3457473235442242,0.9910000000000118,0.3142442882102348,0.34574732354422405,0.908884225014225,Crescente
2205409,PI,2019,14354,Joaquim Pires,104115000,11802411.0,2068,5.8,4.6,0.4,4.0,7253.38,5707.16,True,0.8053794372104701,0.8053794372104723,0.8702816768767947,0.9960000000000002,0.8053794372104697,0.8702816768767945,0.9254238697760004,Crescente
2205458,PI,2019,5443,Joca Marques,41290000,6933789.0,1051,4.5,3.9,0.4,2.7,7585.89,6597.33,True,0.6506161687658705,0.650616168765871,0.718377085981592,0.9960000000000012,0.6506161687658707,0.7183770859815909,0.9056750019759708,Crescente
2205508,PI,2019,39208,José de Freitas,369453000,32152030.0,5356,4.8,3.9,0.7,3.2,9422.9,6002.99,True,0.5894688376850832,0.5894688376851188,0.6338152874697848,0.9929999999999851,0.5894688376850832,0.6338152874697849,0.9300325336712304,Crescente
2205516,PI,2019,5478,Juazeiro do Piauí,49470000,6488516.0,733,6.1,4.9,0.3,1.6,9030.67,8852.0,True,0.6185165304715141,0.6185165304715229,0.6498605257968265,0.9969999999999987,0.6185165304715142,0.6498605257968265,0.9517681193408694,Decrescente
2205532,PI,2019,4763,Jurema,40768000,6087647.0,759,5.0,4.4,0.2,0.9,8559.31,8020.62,True,0.5906790632427732,0.590679063242774,0.6860485249414603,0.9979999999999999,0.5906790632427741,0.6860485249414602,0.8609872942925941,Crescente
2205540,PI,2019,2845,Lagoinha do Piauí,24643000,3260042.0,385,6.6,5.4,1.4,0.8,8661.86,8467.64,True,0.6793448616454048,0.6793448616454303,0.701872716493438,0.9919999999999989,0.679344861645405,0.7018727164934381,0.9679032190329572,Crescente
2205557,PI,2019,8542,Lagoa Alegre,66857000,10206700.0,1445,5.8,5.2,1.0,2.5,7826.86,7063.46,True,0.711719354276978,0.7117193542769784,0.7127559609387409,0.990000000000001,0.7127559609387413,0.711719354276978,0.998545635927902,Crescente
2205565,PI,2019,4655,Lagoa do Barro do Piauí,445639000,7110126.0,780,5.3,5.0,0.0,0.6,95733.4,9115.55,True,0.09571789377404144,0.09571789377404619,0.551059679209686,1.0,0.09571789377404666,0.5510596792096866,0.1736978722727769,Crescente
2205573,PI,2019,6758,Lagoa de São Francisco,50293000,7626414.0,1042,4.7,3.8,0.2,6.6,7441.99,7319.02,True,0.6413993095631929,0.6413993095631866,0.7622464899757335,0.9979999999999974,0.6413993095631929,0.7622464899757343,0.8414591841329596,Crescente
2205581,PI,2019,4064,Lagoa do Piauí,54443000,5212626.0,733,3.6,3.1,0.0,0.0,13396.41,7111.36,True,0.4344976756602205,0.4344976756602231,0.5838320658777473,1.0,0.43449767566022046,0.5838320658777473,0.7442168751162822,Decrescente
2205599,PI,2019,5177,Lagoa do Sítio,43317000,5538952.0,678,4.1,3.4,1.4,5.1,8367.2,8169.55,True,0.5598741443183273,0.5598741443183151,0.563894522588437,0.9860000000000025,0.563894522588437,0.5598741443183273,0.9928703363677749,Crescente
2205607,PI,2019,5295,Landri Sales,77063000,5928349.0,687,5.4,5.6,1.6,1.3,14553.92,8629.33,True,0.4645003810929632,0.46450038109296293,0.47588179152456084,0.987,0.46450038109296315,0.4758817915245609,0.976083534536727,Crescente
2205706,PI,2019,30311,Luís Correia,332918000,16751835.0,4365,4.8,3.1,1.7,3.0,10983.41,3837.76,True,0.5764159217621974,0.5764159217621978,0.5775443397314428,0.983161203540747,0.5775443397314427,0.5764159217621974,0.9980461795023908,Crescente
2205805,PI,2019,25486,Luzilândia,216492000,25579159.0,3595,4.2,3.5,2.4,7.7,8494.55,7115.2,True,0.5768043857482116,0.576804385748215,0.5863121766341872,0.9759999999999988,0.5863121766341874,0.5768043857482116,0.9837837396784823,Crescente
2205854,PI,2019,8310,Madeiro,57802000,13068472.0,1397,4.7,4.0,0.6,1.8,6955.72,9354.67,True,0.6521517378661528,0.6521517378661228,0.7100346632257055,0.9940000000000098,0.6521517378661525,0.7100346632257054,0.9184787330007395,Crescente
2205904,PI,2019,5349,Manoel Emídio,50992000,4555048.0,619,5.3,5.2,0.0,0.5,9533.0,7358.72,True,0.6214648209577349,0.621464820957734,0.7701824782227729,1.0,0.6214648209577349,0.7701824782227742,0.806905945707555,Crescente
2205953,PI,2019,8492,Marcolândia,87544000,11147835.0,1638,5.5,3.8,0.1,6.1,10309.0,6805.76,True,0.5794266146516099,0.5794266146516094,0.7051771198733877,0.9990000000000034,0.5794266146516102,0.7051771198733879,0.8216752902528149,Crescente
2206001,PI,2019,4549,Marcos Parente,44984000,4550092.0,657,4.8,5.3,1.0,2.0,9888.77,6925.56,True,0.6218977884815047,0.6218977884815025,0.6223627952441044,0.9900000000000098,0.6223627952441043,0.6218977884815043,0.9992528365028354,Crescente
2206050,PI,2019,6441,Massapê do Piauí,45762000,6733414.0,941,5.0,4.4,0.2,2.3,7104.8,7155.59,True,0.6899635374537872,0.6899635374537889,0.802094834230624,0.9979999999999974,0.689963537453787,0.8020948342306237,0.8602019462145096,Crescente
2206100,PI,2019,10936,Matias Olímpio,83432000,11398114.0,1638,4.3,3.9,0.5,3.2,7629.11,6958.56,True,0.6354205665903919,0.63542056659041,0.6755621499965644,0.9950000000000028,0.6354205665903916,0.6755621499965645,0.9405804730084766,Crescente
2206209,PI,2019,33760,Miguel Alves,260075000,54340989.0,5594,4.1,3.5,1.1,3.5,7703.64,9714.16,True,0.5779967630760809,0.5779967630760752,0.5809188902908221,0.9890000000000086,0.5809188902908223,0.5779967630760804,0.9949698189134834,Crescente
2206407,PI,2019,10564,Monsenhor Gil,92069000,10639524.0,1476,5.1,4.0,0.4,3.7,8715.35,7208.35,True,0.6100730206647395,0.6100730206647413,0.6699615318019595,0.9959999999999969,0.6100730206647395,0.6699615318019597,0.9106090300794717,Crescente
2206506,PI,2019,7749,Monsenhor Hipólito,66593000,7949310.0,1122,5.5,5.1,1.1,4.3,8593.75,7084.95,True,0.6619412104454602,0.6619412104454583,0.6629901853701884,0.9890000000000028,0.6629901853701917,0.6619412104454593,0.9984178122876095,Crescente
2206605,PI,2019,10613,Monte Alegre do Piauí,168812000,14346139.0,1856,4.4,3.8,2.1,2.7,15906.15,7729.6,True,0.3634565588876064,0.36345655888759976,0.3644529425350967,0.9790000000000031,0.36445294253509664,0.3634565588876066,0.9972660842287085,Crescente
2206670,PI,2019,6796,Morro do Chapéu do Piauí,52292000,8440588.0,1196,5.4,4.7,0.4,1.3,7694.53,7057.35,True,0.6910177425203172,0.6910177425203173,0.7453367566413034,0.9959999999999978,0.6910177425203171,0.7453367566413038,0.9271215143531054,Crescente
2206696,PI,2019,9159,Murici dos Portelas,66490000,10253455.0,1346,5.2,4.1,2.2,6.3,7259.53,7617.72,True,0.674603437220923,0.6746034372209327,0.6790825930106378,0.9779999999999983,0.6790825930106379,0.674603437220923,0.9934041074888152,Crescente
2206704,PI,2019,7339,Nazaré do Piauí,60082000,6962508.0,1023,5.0,4.2,1.7,4.7,8186.67,6805.97,True,0.6373869861432333,0.6373869861432332,0.639891148284444,0.9829999999999993,0.6398911482844442,0.6373869861432333,0.996086581056912,Crescente
2206753,PI,2019,4870,Nossa Senhora de Nazaré,39757000,6837058.0,716,4.4,4.4,1.6,3.2,8163.66,9548.96,True,0.5611351768003532,0.561135176800357,0.5639852117204186,0.9839999999999978,0.5639852117204178,0.5611351768003501,0.994946614094062,Crescente
2206803,PI,2019,8692,Nossa Senhora dos Remédios,70976000,15230964.0,1715,3.8,3.6,0.0,0.0,8165.67,8881.03,True,0.5691727578489408,0.5691727578488307,0.7325706280072511,1.0,0.5691727578489396,0.7325706280072518,0.7769527416041953,Crescente
2206951,PI,2019,2991,Novo Santo Antônio,25570000,3691643.0,488,5.5,4.7,0.0,0.0,8548.98,7564.84,True,0.6401021080786196,0.6401021080786424,0.7723933996943704,1.0,0.6401021080786199,0.7723933996943704,0.8287255022271068,Decrescente
2207009,PI,2019,37029,Oeiras,481876000,31648867.0,4598,7.4,6.3,0.1,0.3,13013.48,6883.18,True,0.6291525500579359,0.6291525500580729,0.7664765124263593,0.9989999999999992,0.6291525500579358,0.7664765124263593,0.8208373509923866,Decrescente
2207108,PI,2019,2459,Olho D'Água do Piauí,23544000,4118788.0,398,5.5,4.7,0.5,1.2,9574.62,10348.71,True,0.5281406856888569,0.5281406856888694,0.5669252543783019,0.9950000000000032,0.5281406856888565,0.5669252543783019,0.9315878620860227,Decrescente
2207306,PI,2019,4129,Paes Landim,41486000,6491322.0,670,5.2,4.8,0.2,2.3,10047.47,9688.54,True,0.5175714032396233,0.5175714032396226,0.5875725066762221,0.9980000000000003,0.5175714032396228,0.5875725066762207,0.8808638888967409,Crescente
2207355,PI,2019,3389,Pajeú do Piauí,38690000,3481727.0,355,6.4,4.9,0.0,0.0,11416.35,9807.68,True,0.5308529869131088,0.530852986913106,0.6380961609550199,1.0,0.5308529869131086,0.6380961609550437,0.8319325822593834,Crescente
2207405,PI,2019,5043,Palmeira do Piauí,88477000,4913386.0,713,4.4,4.2,4.0,3.9,17544.52,6891.14,True,0.3533054311014196,0.35330543110141066,0.356190116216945,0.9610000000000141,0.3561901162169448,0.3533054311014199,0.9919012769187328,Crescente
2207553,PI,2019,3945,Paquetá,35415000,6199886.0,383,3.9,3.8,0.4,1.4,8977.19,16187.69,True,0.5046485382495304,0.5046485382496173,0.5759718198610525,0.996,0.5046485382495293,0.5759718198610526,0.8761688000139866,Crescente
2207603,PI,2019,10791,Parnaguá,96175000,11338218.0,1454,3.6,3.9,1.8,3.3,8912.52,7797.95,True,0.5463219951526509,0.5463219951526402,0.5505845543233655,0.9819999999999969,0.550584554323364,0.5463219951526511,0.9922581206878333,Crescente
2207702,PI,2019,153078,Parnaíba,2625553000,87060847.0,12962,4.9,4.4,1.7,4.2,17151.73,6716.62,True,0.3731573779826399,0.3731573779826073,0.3740180925056107,0.9829999999999899,0.3740180925056107,0.3731573779826399,0.99769873559537,Crescente
2207777,PI,2019,6392,Patos do Piauí,52564000,5301189.0,742,4.7,4.4,0.5,1.7,8223.4,7144.46,True,0.6265364811675714,0.6265364811675852,0.6718173824368948,0.9950000000000037,0.6265364811675714,0.6718173824368948,0.9325993901719614,Decrescente
2207801,PI,2019,20523,Paulistana,221361000,19880469.0,3002,4.6,4.5,1.4,2.2,10786.0,6622.41,True,0.5395167666204719,0.5395167666204777,0.5397449665090697,0.986000000000006,0.5397449665090696,0.5395167666204723,0.999577207935678,Crescente
2207850,PI,2019,3677,Pavussu,31459000,3292392.0,475,4.0,3.6,1.7,5.1,8555.62,6931.35,True,0.5833344916436555,0.583334491643661,0.5886030690626975,0.9829999999999993,0.5886030690626975,0.5833344916436555,0.9910490146994445,Crescente
2207900,PI,2019,38742,Pedro II,343480000,31122641.0,5032,4.3,3.8,0.7,3.5,8865.83,6184.94,True,0.5963535518977605,0.5963535518977603,0.6303425258341725,0.993000000000002,0.5963535518977604,0.6303425258341732,0.9460785643623961,Crescente
2207959,PI,2019,4374,Nova Santa Rita,39022000,5986993.0,672,4.1,4.2,1.5,0.6,8921.35,8909.22,True,0.5373721703726185,0.5373721703726245,0.6486361845235341,0.993999999999999,0.53737217037262,0.6486361845235341,0.8284646820426056,Decrescente
